[30;1m2023-04-26 17:52:22[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/users/@me with None has returned 200
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/users/@me has received {'id': '1098972033582387260', 'username': 'Hunger Games Bot', 'global_name': None, 'display_name': None, 'avatar': '66a27c0cea4d2e77af664f2141a8f806', 'discriminator': '8546', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': True, 'premium_type': 0, 'linked_users': [], 'avatar_decoration': None, 'email': None, 'verified': True}
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/oauth2/applications/@me has received {'icon': '66a27c0cea4d2e77af664f2141a8f806', 'bot_public': True, 'description': "This is a Hunger Games Bot. This is based on the Hunger Games franchise, originating from Suzanne Collins' book series.", 'bot_require_code_grant': False, 'team': None, 'type': None, 'hook': True, 'summary': '', 'install_params': {'permissions': '70368744177495', 'scopes': ['bot']}, 'verify_key': '1e85c648b40b2d7f8a592edc1683b461f97bcac09ad0e4080a4b179b527509e2', 'owner': {'username': 'SoullessBody', 'banner_color': None, 'global_name': None, 'accent_color': None, 'display_name': None, 'avatar': 'a_dd671786043883c29089db73846f518f', 'avatar_decoration': 'v2_a_700e6968d847aaa78b7063dc44b8ca9f', 'discriminator': '3360', 'public_flags': 4194304, 'flags': 4194304, 'id': '618957089833877518', 'banner': 'a_f464f714768a296819041220b8498025'}, 'flags': 2662400, 'id': '1098972033582387260', 'name': 'Hunger Games Bot', 'guild_id': '1098974355322568754', 'tags': ['Simulator', 'Fun', 'Hunger Games']}
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Created websocket connected to wss://gateway.discord.gg/
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-6n17",{"micros":0.0}]']}}
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Shard ID None has sent the IDENTIFY payload.
[30;1m2023-04-26 17:52:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
